4/13/2018,11.24
4/6/2018,11.18
3/29/2018,11.08
3/23/2018,10.56
3/16/2018,11.15
3/9/2018,10.73
3/2/2018,10.4
2/23/2018,10.7
2/16/2018,10.61
2/9/2018,10.53
2/2/2018,10.71
1/26/2018,11.3639
1/19/2018,11.7053
1/12/2018,12.9051
1/5/2018,12.8758
12/29/2017,12.1832
12/22/2017,12.271
12/15/2017,12.271
12/8/2017,12.3003
12/1/2017,12.271
11/24/2017,11.8028
11/17/2017,11.715
11/10/2017,11.715
11/3/2017,12.0564
10/27/2017,11.7638
10/20/2017,11.8028
10/13/2017,11.6101
10/6/2017,11.8606
9/29/2017,11.533
9/22/2017,11.4078
9/15/2017,11.1958
9/8/2017,10.9453
9/1/2017,10.9357
8/25/2017,10.425
8/18/2017,10.1745
8/11/2017,10.3768
8/4/2017,10.5503
7/28/2017,10.7622
7/21/2017,11.1091
7/14/2017,11.1112
7/7/2017,10.7116
6/30/2017,10.645
6/23/2017,10.5023
6/16/2017,10.6736
6/9/2017,10.588
6/2/2017,10.7972
5/26/2017,10.3977
5/19/2017,10.3406
5/12/2017,10.3882
5/5/2017,10.5975
4/28/2017,10.9114
4/21/2017,10.7877
4/13/2017,10.4285
4/7/2017,10.5411
3/31/2017,10.926
3/24/2017,10.9072
3/17/2017,11.7145
3/10/2017,11.7614
3/3/2017,11.874
2/24/2017,11.7051
2/17/2017,11.8083
2/10/2017,11.7426
2/3/2017,11.7896
1/27/2017,11.7239
1/20/2017,11.6018
1/13/2017,11.6672
1/6/2017,11.7873
12/30/2016,11.2054
12/23/2016,11.5102
12/16/2016,11.6672
12/9/2016,12.1661
12/2/2016,11.307
11/25/2016,11.1222
11/18/2016,10.8636
11/11/2016,11.3439
11/4/2016,10.4756
10/28/2016,10.8266
10/21/2016,10.9649
10/14/2016,10.8646
10/7/2016,11.2112
9/30/2016,11.0106
9/23/2016,11.1018
9/16/2016,11.047
9/9/2016,11.2933
9/2/2016,11.4028
8/26/2016,11.2933
8/19/2016,11.3025
8/12/2016,11.2477
8/5/2016,11.12
7/29/2016,11.5488
7/22/2016,12.49
7/15/2016,12.2464
7/8/2016,11.8132
7/1/2016,11.4793
6/24/2016,11.2988
6/17/2016,11.9666
6/10/2016,11.8222
6/3/2016,11.768
5/27/2016,12.1381
5/20/2016,11.9034
5/13/2016,11.9305
5/6/2016,12.129
4/29/2016,12.2373
4/22/2016,12.149
4/15/2016,11.551
