31-Aug-17,66.65
25-Aug-17,64.54
18-Aug-17,63.4
11-Aug-17,63.26
04-Aug-17,64.11
28-Jul-17,65.68
21-Jul-17,65.6829
14-Jul-17,65.7822
07-Jul-17,63.4485
30-Jun-17,62.6341
23-Jun-17,62.5763
16-Jun-17,63.4833
09-Jun-17,63.8284
02-Jun-17,62.1622
26-May-17,60.2002
19-May-17,60.427
12-May-17,61.1664
05-May-17,62.2016
28-Apr-17,61.9157
21-Apr-17,61.2847
13-Apr-17,60.2002
07-Apr-17,62.3002
31-Mar-17,62.6453
24-Mar-17,61.7508
17-Mar-17,62.6808
10-Mar-17,62.4948
03-Mar-17,61.927
24-Feb-17,62.2109
17-Feb-17,59.9692
10-Feb-17,59.9006
03-Feb-17,58.9413
27-Jan-17,60.0181
20-Jan-17,56.1709
13-Jan-17,56.5821
06-Jan-17,56.2297
30-Dec-16,56.0143
23-Dec-16,57.1988
16-Dec-16,56.7326
09-Dec-16,56.0527
02-Dec-16,53.8284
25-Nov-16,52.6241
18-Nov-16,51.7013
11-Nov-16,52.1093
04-Nov-16,51.6042
28-Oct-16,52.3715
21-Oct-16,52.5463
14-Oct-16,51.847
07-Oct-16,51.4682
30-Sep-16,50.3415
23-Sep-16,50.2976
16-Sep-16,50.7598
09-Sep-16,51.4241
02-Sep-16,52.1655
26-Aug-16,51.6359
19-Aug-16,51.4338
12-Aug-16,50.3843
05-Aug-16,51.6456
29-Jul-16,51.6745
22-Jul-16,51.1449
15-Jul-16,50.1243
08-Jul-16,47.5632
01-Jul-16,47.698
24-Jun-16,49.186
17-Jun-16,50.4832
10-Jun-16,50.9124
03-Jun-16,50.7025
27-May-16,49.7678
20-May-16,48.9857
13-May-16,48.2132
06-May-16,48.795
29-Apr-16,50.178
22-Apr-16,50.178
15-Apr-16,49.9491
