4/13/2018,21.04
4/6/2018,19.95
3/29/2018,19.71
3/23/2018,19
3/16/2018,20.62
3/9/2018,20.66
3/2/2018,19.83
2/23/2018,19.58
2/16/2018,21
2/9/2018,20.54
2/2/2018,22.56
1/26/2018,24.6841
1/19/2018,23.4709
1/12/2018,24.8113
1/5/2018,23.3046
12/29/2017,21.8664
12/22/2017,21.5338
12/15/2017,22.0229
12/8/2017,21.7294
12/1/2017,21.7392
11/24/2017,21.1131
11/17/2017,21.2207
11/10/2017,22.2675
11/3/2017,22.9524
10/27/2017,22.9862
10/20/2017,22.8233
10/13/2017,23.3597
10/6/2017,25.3231
9/29/2017,25.2369
9/22/2017,24.7101
9/15/2017,25.9265
9/8/2017,25.6391
9/1/2017,25.4284
8/25/2017,25.7541
8/18/2017,25.3135
8/11/2017,26.5299
8/4/2017,28.5795
7/28/2017,28.9626
7/21/2017,28.4157
7/14/2017,29.7345
7/7/2017,29.2295
6/30/2017,29.6784
6/23/2017,28.0509
6/16/2017,27.8264
6/9/2017,28.1632
6/2/2017,28.9021
5/26/2017,29.4539
5/19/2017,30.0245
5/12/2017,29.3978
5/5/2017,28.9676
4/28/2017,29.3136
4/21/2017,29.1667
4/13/2017,29.0569
4/7/2017,30.4197
3/31/2017,29.6514
3/24/2017,28.8923
3/17/2017,29.7063
3/10/2017,30.9318
3/3/2017,30.9776
2/24/2017,30.6575
2/17/2017,31.819
2/10/2017,32.8891
2/3/2017,32.5141
1/27/2017,33.7671
1/20/2017,31.8558
1/13/2017,31.9724
1/6/2017,33.0223
12/30/2016,32.3224
12/23/2016,31.6673
12/16/2016,30.7879
12/9/2016,30.752
12/2/2016,30.1418
11/25/2016,30.761
11/18/2016,30.6174
11/11/2016,29.9983
11/4/2016,29.3252
10/28/2016,32.2506
10/21/2016,32.7428
10/14/2016,31.7922
10/7/2016,31.6778
9/30/2016,33.4205
9/23/2016,31.3697
9/16/2016,29.759
9/9/2016,31.0969
9/2/2016,32.0123
8/26/2016,32.1883
8/19/2016,32.1971
8/12/2016,31.7834
8/5/2016,30.6128
7/29/2016,32.0211
7/22/2016,32.7043
7/15/2016,34.7683
7/8/2016,33.8615
7/1/2016,33.3693
6/24/2016,32.1257
6/17/2016,32.143
6/10/2016,33.0066
6/3/2016,34.0688
5/27/2016,32.7129
5/20/2016,33.0066
5/13/2016,29.9494
5/6/2016,27.1687
4/29/2016,27.9977
4/22/2016,28.6913
4/15/2016,25.9661
