13-Apr-18,7888.04353599
12-Apr-18,7917.77718206
11-Apr-18,6984.19199039
10-Apr-18,6849.6086791
09-Apr-18,6785.96065259
08-Apr-18,7030.91407786
07-Apr-18,6924.77559833
06-Apr-18,6627.73032217
05-Apr-18,6818.00180159
04-Apr-18,6809.22860414
03-Apr-18,7431.60784856
02-Apr-18,7067.67878269
01-Apr-18,6811.7743311
31-Mar-18,6940.56190022
30-Mar-18,6861.76176282
29-Mar-18,7120.34138335
28-Mar-18,7951.85795178
27-Mar-18,7822.07047386
26-Mar-18,8174.56038297
25-Mar-18,8481.61213115
24-Mar-18,8602.51059636
23-Mar-18,8883.48553668
22-Mar-18,8707.21392658
21-Mar-18,8931.48105986
20-Mar-18,8891.501904
19-Mar-18,8564.62995637
18-Mar-18,8222.41801353
17-Mar-18,7894.74141047
16-Mar-18,8300.99952406
15-Mar-18,8260.17851168
14-Mar-18,8233.52992285
13-Mar-18,9153.60355131
12-Mar-18,9175.08789877
11-Mar-18,9557.90985865
10-Mar-18,8806.77842208
09-Mar-18,9281.02010238
08-Mar-18,9355.00579261
07-Mar-18,9883.5982011
06-Mar-18,10700.21212506
05-Mar-18,11554.4152002
04-Mar-18,11503.560256
03-Mar-18,11459.07621577
02-Mar-18,11034.10264659
01-Mar-18,10911.33254094
28-Feb-18,10319.50464708
27-Feb-18,10671.70417891
26-Feb-18,10319.39482721
25-Feb-18,9581.75951733
24-Feb-18,9678.98167273
23-Feb-18,10179.04047122
22-Feb-18,9837.72055535
21-Feb-18,10462.05900479
20-Feb-18,11228.33606205
19-Feb-18,11173.56417836
18-Feb-18,10452.19919414
17-Feb-18,11061.48340219
16-Feb-18,10196.03688898
15-Feb-18,10083.77593511
14-Feb-18,9496.15457863
13-Feb-18,8559.33043011
12-Feb-18,8874.17913951
11-Feb-18,8103.18287606
10-Feb-18,8568.83473835
09-Feb-18,8708.94189002
08-Feb-18,8243.78204126
07-Feb-18,7596.08789018
06-Feb-18,7737.87950154
05-Feb-18,6920.40485183
04-Feb-18,8265.5970538
03-Feb-18,9223.37056074
02-Feb-18,8908.39055537
01-Feb-18,9178.36457303
31-Jan-18,10198.47523952
30-Jan-18,10049.33968789
29-Jan-18,11250.60196057
28-Jan-18,11748.95217957
27-Jan-18,11449.57083793
26-Jan-18,11155.98479789
25-Jan-18,11246.13069271
24-Jan-18,11336.53209968
23-Jan-18,10837.64388054
22-Jan-18,10890.77542695
21-Jan-18,11448.04790281
20-Jan-18,12826.182642
19-Jan-18,11529.05128102
18-Jan-18,11302.770937
17-Jan-18,11130.33663948
16-Jan-18,11460.78653885
15-Jan-18,13652.96777927
14-Jan-18,13718.88436785
13-Jan-18,14330.8251807
12-Jan-18,13902.67179358
11-Jan-18,13342.65182265
10-Jan-18,14914.10951782
09-Jan-18,14515.85333306
08-Jan-18,15062.50412887
07-Jan-18,16311.12882052
06-Jan-18,17215.91239795
05-Jan-18,16949.41046412
04-Jan-18,15225.26885794
03-Jan-18,15069.81296935
02-Jan-18,14810.70013108
01-Jan-18,13517.3498069
31-Dec-17,13884.2834739
30-Dec-17,12728.99951784
29-Dec-17,14495.04939895
28-Dec-17,14385.78724269
27-Dec-17,15436.86757759
26-Dec-17,15721.55746641
25-Dec-17,13898.92407193
24-Dec-17,13728.19258879
23-Dec-17,14387.92438533
22-Dec-17,13710.59172397
21-Dec-17,15589.54582667
20-Dec-17,16463.58187342
19-Dec-17,17515.57797594
