13-Apr-18,100.35
06-Apr-18,100.35
29-Mar-18,100.44
23-Mar-18,98.54
16-Mar-18,102.87
09-Mar-18,104.73
02-Mar-18,102.99
23-Feb-18,107.25
16-Feb-18,106.53
09-Feb-18,103.09
02-Feb-18,108.7
26-Jan-18,112.19
19-Jan-18,110.59
12-Jan-18,112.47
05-Jan-18,111.62
29-Dec-17,107.51
22-Dec-17,108.67
15-Dec-17,111.27
08-Dec-17,104.23
01-Dec-17,104.4086
24-Nov-17,101.8194
17-Nov-17,102.613
10-Nov-17,103.9423
03-Nov-17,97.8514
27-Oct-17,97.524
20-Oct-17,98.6053
13-Oct-17,96.6015
06-Oct-17,99.27
29-Sep-17,97.782
22-Sep-17,97.8117
15-Sep-17,97.7324
08-Sep-17,96.294
01-Sep-17,100.6885
25-Aug-17,101.5913
18-Aug-17,99.8949
11-Aug-17,101.1746
04-Aug-17,106.8291
28-Jul-17,109.0809
21-Jul-17,106.2339
14-Jul-17,104.2498
07-Jul-17,102.494
30-Jun-17,104.611
23-Jun-17,102.7502
16-Jun-17,103.8825
09-Jun-17,103.9908
02-Jun-17,105.5267
26-May-17,106.7377
19-May-17,105.8615
12-May-17,107.998
05-May-17,110.2625
28-Apr-17,113.8168
21-Apr-17,112.6747
