13-Apr-18,100.35
29-Mar-18,100.44
28-Feb-18,103.16
31-Jan-18,108.67
29-Dec-17,107.51
30-Nov-17,103.982
31-Oct-17,97.028
29-Sep-17,97.782
31-Aug-17,100.3909
31-Jul-17,109.0511
30-Jun-17,104.611
31-May-17,106.275
28-Apr-17,113.8168
31-Mar-17,111.6409
28-Feb-17,108.3918
31-Jan-17,108.9432
30-Dec-16,102.6124
30-Nov-16,96.8602
31-Oct-16,90.5768
30-Sep-16,90.7429
31-Aug-16,92.3065
29-Jul-16,93.7625
30-Jun-16,94.9051
31-May-16,96.2634
29-Apr-16,100.183
31-Mar-16,96.3507
29-Feb-16,92.6737
29-Jan-16,92.9647
31-Dec-15,101.9488
30-Nov-15,109.3876
30-Oct-15,109.6479
30-Sep-15,98.5231
31-Aug-15,98.2146
31-Jul-15,115.6827
30-Jun-15,109.4063
29-May-15,105.7927
30-Apr-15,104.2111
31-Mar-15,100.5399
27-Feb-15,99.7635
30-Jan-15,87.1876
31-Dec-14,90.2837
28-Nov-14,87.5757
31-Oct-14,86.506
30-Sep-14,84.2813
29-Aug-14,85.086
31-Jul-14,81.2993
30-Jun-14,81.1668
30-May-14,79.5291
30-Apr-14,75.1081
31-Mar-14,75.7992
28-Feb-14,76.4997
31-Jan-14,68.7371
31-Dec-13,72.325
29-Nov-13,65.9628
31-Oct-13,64.1394
30-Sep-13,60.3054
30-Aug-13,56.8829
31-Jul-13,60.455
28-Jun-13,59.0523
31-May-13,58.9869
30-Apr-13,58.7625
28-Mar-13,53.1144
28-Feb-13,51.0478
31-Jan-13,50.3838
31-Dec-12,46.5592
30-Nov-12,45.7385
31-Oct-12,45.2411
28-Sep-12,48.1516
31-Aug-12,45.5635
31-Jul-12,45.2595
29-Jun-12,44.6701
31-May-12,42.1004
30-Apr-12,39.7057
30-Mar-12,40.3228
29-Feb-12,38.6741
31-Jan-12,35.8281
30-Dec-11,34.5387
30-Nov-11,32.465
31-Oct-11,31.5866
30-Sep-11,27.3122
31-Aug-11,30.844
29-Jul-11,34.9734
30-Jun-11,35.3538
31-May-11,37.6992
29-Apr-11,39.0304
31-Mar-11,39.0214
28-Feb-11,39.61
31-Jan-11,35.1998
31-Dec-10,33.9683
30-Nov-10,32.7066
29-Oct-10,32.3617
30-Sep-10,29.6518
31-Aug-10,29.1502
30-Jul-10,30.1804
30-Jun-10,28.2185
28-May-10,29.9385
30-Apr-10,33.0022
31-Mar-10,31.2733
26-Feb-10,27.9856
29-Jan-10,26.4716
31-Dec-09,28.8904
30-Nov-09,26.7725
30-Oct-09,24.2476
30-Sep-09,24.3273
31-Aug-09,23.0693
31-Jul-09,22.2543
30-Jun-09,20.6685
29-May-09,21.457
30-Apr-09,19.4016
31-Mar-09,16.0883
27-Feb-09,14.8569
30-Jan-09,18.3208
31-Dec-08,20.1015
28-Nov-08,19.6495
31-Oct-08,22.6074
30-Sep-08,26.7781
29-Aug-08,28.2266
31-Jul-08,26.4815
30-Jun-08,27.2231
30-May-08,29.3172
30-Apr-08,28.2964
31-Mar-08,27.3802
29-Feb-08,28.2789
31-Jan-08,26.0365
31-Dec-07,28.1655
30-Nov-07,28.6187
31-Oct-07,29.8964
28-Sep-07,29.6892
31-Aug-07,29.0072
31-Jul-07,28.4892
29-Jun-07,29.4734
31-May-07,30.5957
30-Apr-07,30.1986
30-Mar-07,29.7238
28-Feb-07,29.5684
31-Jan-07,30.3626
29-Dec-06,29.5856
30-Nov-06,28.2779
31-Oct-06,26.9175
29-Sep-06,26.4469
31-Aug-06,25.3689
31-Jul-06,25.4031
30-Jun-06,25.6683
31-May-06,26.0961
28-Apr-06,23.9229
31-Mar-06,23.863
28-Feb-06,23.9486
31-Jan-06,21.6555
30-Dec-05,20.509
30-Nov-05,21.1029
31-Oct-05,20.6289
30-Sep-05,20.4257
31-Aug-05,21.323
29-Jul-05,21.7039
30-Jun-05,21.3145
31-May-05,23.2276
29-Apr-05,22.3473
31-Mar-05,24.3196
28-Feb-05,23.6509
31-Jan-05,24.2349
31-Dec-04,23.5323
30-Nov-04,22.5546
29-Oct-04,21.1617
30-Sep-04,18.9213
31-Aug-04,18.8374
30-Jul-04,19.3744
30-Jun-04,21.3882
28-May-04,19.6933
30-Apr-04,19.3241
31-Mar-04,20.9687
27-Feb-04,22.04
30-Jan-04,19.9382
31-Dec-03,19.3816
28-Nov-03,19.0041
31-Oct-03,18.6338
30-Sep-03,16.6009
29-Aug-03,16.8725
31-Jul-03,18.0412
30-Jun-03,16.2552
30-May-03,16.1729
30-Apr-03,15.3581
31-Mar-03,14.0083
28-Feb-03,14.0412
31-Jan-03,14.4033
31-Dec-02,13.4239
29-Nov-02,16.1121
31-Oct-02,13.5758
30-Sep-02,12.3076
30-Aug-02,12.7466
31-Jul-02,14.4131
28-Jun-02,15.3642
31-May-02,18.624
30-Apr-02,18.8435
28-Mar-02,18.7622
28-Feb-02,18.6972
31-Jan-02,17.1201
31-Dec-01,16.8437
30-Nov-01,16.4806
31-Oct-01,14.967
28-Sep-01,14.9912
31-Aug-01,20.474
31-Jul-01,21.2147
29-Jun-01,23.2597
31-May-01,25.4576
30-Apr-01,24.3546
30-Mar-01,23.0262
28-Feb-01,24.9182
31-Jan-01,24.5157
29-Dec-00,23.2999
30-Nov-00,23.1453
31-Oct-00,28.6398
29-Sep-00,30.5912
31-Aug-00,31.159
31-Jul-00,30.8391
30-Jun-00,31.0391
31-May-00,33.4384
28-Apr-00,34.894
31-Mar-00,32.9905
29-Feb-00,27.1922
