13-Apr-18,164.52
12-Apr-18,163.87
11-Apr-18,166.32
10-Apr-18,165.04
09-Apr-18,157.93
06-Apr-18,157.2
05-Apr-18,159.34
04-Apr-18,155.1
03-Apr-18,156.11
02-Apr-18,155.39
29-Mar-18,159.79
28-Mar-18,153.03
27-Mar-18,152.22
26-Mar-18,160.06
23-Mar-18,159.39
22-Mar-18,164.89
21-Mar-18,169.39
20-Mar-18,168.15
19-Mar-18,172.56
16-Mar-18,185.09
15-Mar-18,183.86
14-Mar-18,184.19
13-Mar-18,181.88
12-Mar-18,184.76
09-Mar-18,185.23
08-Mar-18,182.34
07-Mar-18,183.71
06-Mar-18,179.78
05-Mar-18,180.4
02-Mar-18,176.62
01-Mar-18,175.94
28-Feb-18,178.32
27-Feb-18,181.46
26-Feb-18,184.93
23-Feb-18,183.29
22-Feb-18,178.99
21-Feb-18,177.91
20-Feb-18,176.01
16-Feb-18,177.36
15-Feb-18,179.96
14-Feb-18,179.52
13-Feb-18,173.15
12-Feb-18,176.41
09-Feb-18,176.11
08-Feb-18,171.58
07-Feb-18,180.18
06-Feb-18,185.31
05-Feb-18,181.26
02-Feb-18,190.28
01-Feb-18,193.09
31-Jan-18,186.89
30-Jan-18,187.12
29-Jan-18,185.98
26-Jan-18,190
25-Jan-18,187.48
24-Jan-18,186.55
23-Jan-18,189.35
22-Jan-18,185.37
19-Jan-18,181.29
18-Jan-18,179.8
17-Jan-18,177.6
16-Jan-18,178.39
