13-Apr-18,164.52
06-Apr-18,157.2
29-Mar-18,159.79
23-Mar-18,159.39
16-Mar-18,185.09
09-Mar-18,185.23
02-Mar-18,176.62
23-Feb-18,183.29
16-Feb-18,177.36
09-Feb-18,176.11
02-Feb-18,190.28
26-Jan-18,190
19-Jan-18,181.29
12-Jan-18,179.37
05-Jan-18,186.85
29-Dec-17,176.46
22-Dec-17,177.2
15-Dec-17,180.18
08-Dec-17,179
01-Dec-17,175.1
24-Nov-17,182.78
17-Nov-17,179
10-Nov-17,178.46
03-Nov-17,178.92
27-Oct-17,177.88
20-Oct-17,174.98
13-Oct-17,173.74
06-Oct-17,172.23
29-Sep-17,170.87
22-Sep-17,170.54
15-Sep-17,171.64
08-Sep-17,170.95
01-Sep-17,172.02
25-Aug-17,166.32
18-Aug-17,167.41
11-Aug-17,168.08
04-Aug-17,169.62
28-Jul-17,172.45
21-Jul-17,164.43
14-Jul-17,159.97
07-Jul-17,151.44
30-Jun-17,150.98
23-Jun-17,155.07
16-Jun-17,150.64
09-Jun-17,149.6
02-Jun-17,153.61
26-May-17,152.13
19-May-17,148.06
12-May-17,150.33
05-May-17,150.24
28-Apr-17,150.25
21-Apr-17,143.68
