4/13/2018,58.49
4/6/2018,57.57
3/29/2018,59.92
3/23/2018,59.5
3/16/2018,63.18
3/9/2018,63.6
3/2/2018,59.46
2/23/2018,59.71
2/16/2018,60.17
2/9/2018,57.17
2/2/2018,61.69
1/26/2018,63.42
1/19/2018,59.31
1/12/2018,58.84
1/5/2018,58.7111
12/29/2017,56.8002
12/22/2017,56.6609
12/15/2017,55.2376
12/8/2017,54.3817
12/1/2017,55.7154
11/24/2017,55.8647
11/17/2017,55.2973
11/10/2017,54.5409
11/3/2017,55.2078
10/27/2017,55.1082
10/20/2017,56.0538
10/13/2017,54.3917
10/6/2017,54.4761
9/29/2017,52.8518
9/22/2017,52.0098
9/15/2017,51.267
9/8/2017,51.5245
9/1/2017,50.6925
8/25/2017,48.8799
8/18/2017,48.2758
8/11/2017,48.0777
8/4/2017,48.7908
7/28/2017,49.1375
7/21/2017,50.3558
7/14/2017,48.4441
7/7/2017,47.7175
6/30/2017,47.885
6/23/2017,48.348
6/16/2017,47.4909
6/9/2017,46.5847
6/2/2017,45.8064
5/26/2017,44.0431
5/19/2017,42.5163
5/12/2017,43.3043
5/5/2017,43.9742
4/28/2017,42.9891
4/21/2017,42.8807
4/13/2017,42.0336
4/7/2017,42.9153
3/31/2017,43.4832
3/24/2017,43.7965
3/17/2017,44.2469
3/10/2017,44.7659
3/3/2017,44.3057
2/24/2017,44.7267
2/17/2017,43.7574
2/10/2017,41.8481
2/3/2017,41.8872
1/27/2017,40.1444
1/20/2017,39.6156
1/13/2017,40.0758
1/6/2017,39.673
12/30/2016,37.3674
12/23/2016,37.3771
12/16/2016,37.0658
12/9/2016,38.1359
12/2/2016,36.8712
11/25/2016,38.097
11/18/2016,38.7586
11/11/2016,39.0504
11/4/2016,38.0289
10/28/2016,38.4667
10/21/2016,39.4006
10/14/2016,39.6828
10/7/2016,41.54
9/30/2016,40.8827
9/23/2016,40.786
9/16/2016,40.4766
9/9/2016,39.6453
9/2/2016,40.6893
8/26/2016,41.5497
8/19/2016,42.7678
8/12/2016,43.5412
8/5/2016,43.7538
7/29/2016,43.2608
7/22/2016,41.7334
7/15/2016,40.699
7/8/2016,40.2467
7/1/2016,37.9888
6/24/2016,36.4228
6/17/2016,35.9232
6/10/2016,36.8936
6/3/2016,37.643
5/27/2016,37.7583
5/20/2016,36.125
5/13/2016,36.125
5/6/2016,36.4804
4/29/2016,37.374
4/22/2016,42.3507
4/15/2016,41.707
