4/13/2018,58.49
4/12/2018,58.83
4/11/2018,58.1731
4/10/2018,58.8599
4/9/2018,57.9442
4/6/2018,57.2973
4/5/2018,59.5764
4/4/2018,59.1783
4/3/2018,58.7205
4/2/2018,57.9343
3/29/2018,59.6362
3/28/2018,58.9494
3/27/2018,59.9945
3/26/2018,60.7807
3/23/2018,59.2182
3/22/2018,60.6414
3/21/2018,62.1243
3/20/2018,62.3532
3/19/2018,61.9651
3/16/2018,62.8807
3/15/2018,62.2935
3/14/2018,62.5622
3/13/2018,62.9006
3/12/2018,63.3186
3/9/2018,63.2987
3/8/2018,61.5769
3/7/2018,60.9997
3/6/2018,60.5916
3/5/2018,60.084
3/2/2018,59.1783
3/1/2018,58.5115
2/28/2018,60.0442
2/27/2018,60.2632
2/26/2018,60.2433
2/23/2018,59.4272
2/22/2018,58.7106
2/21/2018,58.7106
2/20/2018,58.84
2/16/2018,59.885
2/15/2018,59.2182
2/14/2018,58.0039
2/13/2018,57.367
2/12/2018,57.1381
2/9/2018,56.8992
2/8/2018,56.0035
2/7/2018,58.3921
2/6/2018,58.5812
2/5/2018,58.4518
2/2/2018,61.3978
2/1/2018,61.8855
1/31/2018,61.8656
1/30/2018,62.1442
1/29/2018,63.0101
1/26/2018,63.1196
1/25/2018,62.9205
1/24/2018,61.4276
1/23/2018,58.9494
1/22/2018,59.2878
1/19/2018,59.0291
1/18/2018,58.7902
1/17/2018,58.7106
1/16/2018,58.1632
