4/13/2018,524.77
4/12/2018,533.01
4/11/2018,525.31
4/10/2018,533.96
4/9/2018,521.14
4/6/2018,519.92
4/5/2018,538.4
4/4/2018,536.31
4/3/2018,528.73
4/2/2018,519
3/29/2018,541.72
3/28/2018,528.03
3/27/2018,532.11
3/26/2018,540.72
3/23/2018,521.13
3/22/2018,539.42
3/21/2018,564.16
3/20/2018,557.52
3/19/2018,553.83
3/16/2018,563.66
3/15/2018,557.93
3/14/2018,558.96
3/13/2018,564.06
3/12/2018,571.79
3/9/2018,577.18
3/8/2018,553.39
3/7/2018,547.43
3/6/2018,548.66
3/5/2018,542.4128
3/2/2018,534.7729
3/1/2018,532.7833
2/28/2018,546.561
2/27/2018,549.8836
2/26/2018,561.0251
2/23/2018,546.8793
2/22/2018,536.7127
2/21/2018,540.7217
2/20/2018,539.7667
2/16/2018,538.2745
2/15/2018,537.8269
2/14/2018,537.1206
2/13/2018,518.5481
2/12/2018,522.6366
2/9/2018,518.7868
2/8/2018,506.7201
2/7/2018,529.4807
2/6/2018,532.4252
2/5/2018,522.2287
2/2/2018,545.4568
2/1/2018,562.2387
1/31/2018,558.8664
1/30/2018,559.3539
1/29/2018,571.4205
1/26/2018,583.7359
1/25/2018,572.4949
1/24/2018,584.6013
1/23/2018,586.6008
1/22/2018,590.1621
1/19/2018,587.1778
1/18/2018,576.1955
1/17/2018,573.4996
1/16/2018,560.0602
