4/13/2018,524.77
4/6/2018,519.92
3/29/2018,541.72
3/23/2018,521.13
3/16/2018,563.66
3/9/2018,577.18
3/2/2018,534.7729
2/23/2018,546.8793
2/16/2018,538.2745
2/9/2018,518.7868
2/2/2018,545.4568
1/26/2018,583.7359
1/19/2018,587.1778
1/12/2018,552.6292
1/5/2018,522.8256
12/29/2017,511.0275
12/22/2017,509.4458
12/15/2017,509.1971
12/8/2017,512.7982
12/1/2017,499.4583
11/24/2017,474.8704
11/17/2017,469.1788
11/10/2017,461.1016
11/3/2017,474.2468
10/27/2017,470.3072
10/20/2017,471.7821
10/13/2017,470.6635
10/6/2017,458.5181
9/29/2017,442.5518
9/22/2017,431.0696
9/15/2017,424.3683
9/8/2017,411.7279
9/1/2017,417.4987
8/25/2017,409.6992
8/18/2017,409.8763
8/11/2017,417.3644
8/4/2017,419.6767
7/28/2017,417.207
7/21/2017,421.7825
7/14/2017,431.3172
7/7/2017,425.4527
6/30/2017,415.6424
6/23/2017,414.8651
6/16/2017,413.7729
6/9/2017,411.7951
6/2/2017,408.0658
5/26/2017,398.0915
5/19/2017,384.692
5/12/2017,376.6719
5/5/2017,375.3417
4/28/2017,376.1339
4/21/2017,369.7667
