13-Apr-18,1430.79
12-Apr-18,1448.5
11-Apr-18,1427.05
10-Apr-18,1436.22
09-Apr-18,1406.08
06-Apr-18,1405.23
05-Apr-18,1451.75
04-Apr-18,1410.57
03-Apr-18,1392.05
02-Apr-18,1371.99
29-Mar-18,1447.34
28-Mar-18,1431.42
27-Mar-18,1497.05
26-Mar-18,1555.86
23-Mar-18,1495.56
22-Mar-18,1544.92
21-Mar-18,1581.86
20-Mar-18,1586.51
19-Mar-18,1544.93
16-Mar-18,1571.68
15-Mar-18,1582.32
14-Mar-18,1591
13-Mar-18,1588.18
12-Mar-18,1598.39
09-Mar-18,1578.89
08-Mar-18,1551.86
07-Mar-18,1545
06-Mar-18,1537.64
05-Mar-18,1523.61
02-Mar-18,1500.25
01-Mar-18,1493.45
28-Feb-18,1512.45
27-Feb-18,1511.98
26-Feb-18,1521.95
23-Feb-18,1500
22-Feb-18,1485.34
21-Feb-18,1482.92
20-Feb-18,1468.35
16-Feb-18,1448.69
15-Feb-18,1461.76
14-Feb-18,1451.05
13-Feb-18,1414.51
12-Feb-18,1386.23
09-Feb-18,1339.6
08-Feb-18,1350.5
07-Feb-18,1416.78
06-Feb-18,1442.84
05-Feb-18,1390
02-Feb-18,1429.95
01-Feb-18,1390
31-Jan-18,1450.89
30-Jan-18,1437.82
29-Jan-18,1417.68
26-Jan-18,1402.05
25-Jan-18,1377.95
24-Jan-18,1357.51
23-Jan-18,1362.54
22-Jan-18,1327.31
19-Jan-18,1294.58
18-Jan-18,1293.32
17-Jan-18,1295
16-Jan-18,1304.86
12-Jan-18,1305.2
11-Jan-18,1276.68
10-Jan-18,1254.33
09-Jan-18,1252.7
08-Jan-18,1246.87
05-Jan-18,1229.14
04-Jan-18,1209.59
03-Jan-18,1204.2
02-Jan-18,1189.01
29-Dec-17,1169.47
28-Dec-17,1186.1
27-Dec-17,1182.26
26-Dec-17,1176.76
22-Dec-17,1168.36
21-Dec-17,1174.76
20-Dec-17,1177.62
19-Dec-17,1187.38
18-Dec-17,1190.58
15-Dec-17,1179.14
14-Dec-17,1174.26
13-Dec-17,1164.13
12-Dec-17,1165.08
11-Dec-17,1168.92
08-Dec-17,1162
07-Dec-17,1159.79
06-Dec-17,1152.35
05-Dec-17,1141.57
04-Dec-17,1133.95
01-Dec-17,1162.35
30-Nov-17,1176.75
29-Nov-17,1161.27
28-Nov-17,1193.6
27-Nov-17,1195.83
24-Nov-17,1186
22-Nov-17,1156.16
21-Nov-17,1139.49
20-Nov-17,1126.31
17-Nov-17,1129.88
