4/13/2018,174.305
3/29/2018,167.78
2/28/2018,178.12
1/31/2018,166.7583
12/29/2017,168.5511
11/30/2017,171.1606
10/31/2017,167.7568
9/29/2017,152.9501
8/31/2017,162.7551
7/31/2017,147.0047
6/30/2017,142.3493
5/31/2017,150.9879
4/28/2017,141.405
3/31/2017,141.4148
2/28/2017,134.8491
1/31/2017,118.9415
12/30/2016,113.5213
11/30/2016,108.3264
10/31/2016,110.7119
9/30/2016,110.2341
8/31/2016,103.4572
7/29/2016,101.0702
6/30/2016,92.7196
5/31/2016,96.8512
4/29/2016,90.3632
3/31/2016,105.0639
2/29/2016,93.2069
1/29/2016,93.3311
12/31/2015,100.9249
11/30/2015,113.4279
10/30/2015,114.0879
9/30/2015,105.3045
8/31/2015,107.6531
7/31/2015,115.2856
6/30/2015,119.2061
5/29/2015,123.8204
4/30/2015,118.453
3/31/2015,117.7715
2/27/2015,121.5859
1/30/2015,110.4577
12/31/2014,104.0656
11/28/2014,112.1265
10/31/2014,101.3834
9/30/2014,94.5775
8/29/2014,96.2203
7/31/2014,89.2988
6/30/2014,86.8048
5/30/2014,84.4682
4/30/2014,78.3041
3/31/2014,71.2246
2/28/2014,69.8313
1/31/2014,66.0359
12/31/2013,74.0061
11/29/2013,73.3531
10/31/2013,68.5501
9/30/2013,62.5237
8/30/2013,63.8963
7/31/2013,58.9573
6/28/2013,51.6614
5/31/2013,58.5931
4/30/2013,57.3044
3/28/2013,57.2888
2/28/2013,57.1258
1/31/2013,58.6175
12/31/2012,68.486
11/30/2012,75.3204
10/31/2012,76.2503
9/28/2012,85.4447
8/31/2012,85.2059
7/31/2012,77.8954
6/29/2012,74.4824
5/31/2012,73.6828
4/30/2012,74.4799
3/30/2012,76.4657
2/29/2012,69.1819
1/31/2012,58.2187
12/30/2011,51.6531
11/30/2011,48.7452
10/31/2011,51.625
9/30/2011,48.6329
8/31/2011,49.0806
7/29/2011,49.8012
6/30/2011,42.8108
5/31/2011,44.3617
4/29/2011,44.655
3/31/2011,44.4481
2/28/2011,45.0478
1/31/2011,43.2763
12/31/2010,41.1388
11/30/2010,39.6836
10/29/2010,38.3865
9/30/2010,36.189
8/31/2010,31.0046
7/30/2010,32.8093
6/30/2010,32.0797
5/28/2010,32.7621
4/30/2010,33.299
3/31/2010,29.9715
2/26/2010,26.0969
1/29/2010,24.4954
12/31/2009,26.8764
11/30/2009,25.4962
10/30/2009,24.041
9/30/2009,23.6392
8/31/2009,21.4532
7/31/2009,20.8385
6/30/2009,18.1653
5/29/2009,17.321
4/30/2009,16.0482
3/31/2009,13.4068
2/27/2009,11.3905
1/30/2009,11.495
12/31/2008,10.8854
11/28/2008,11.819
10/31/2008,13.7219
9/30/2008,14.496
8/29/2008,21.6216
7/31/2008,20.2722
6/30/2008,21.355
5/30/2008,24.0729
4/30/2008,22.1853
3/31/2008,18.3018
2/29/2008,15.9449
1/31/2008,17.2636
12/31/2007,25.2628
11/30/2007,23.24
10/31/2007,24.2259
9/28/2007,19.5733
8/31/2007,17.6615
7/31/2007,16.8045
6/29/2007,15.5648
5/31/2007,15.4565
4/30/2007,12.7283
3/30/2007,11.8496
2/28/2007,10.791
1/31/2007,10.9339
12/29/2006,10.8204
11/30/2006,11.6902
10/31/2006,10.3408
9/29/2006,9.8179
8/31/2006,8.6535
7/31/2006,8.6675
6/30/2006,7.3041
5/31/2006,7.623
4/28/2006,8.9774
3/31/2006,7.9992
2/28/2006,8.7351
1/31/2006,9.6304
12/30/2005,9.1687
11/30/2005,8.6497
10/31/2005,7.3449
9/30/2005,6.8373
8/31/2005,5.9803
7/29/2005,5.4395
6/30/2005,4.6947
5/31/2005,5.0708
4/29/2005,4.599
3/31/2005,5.3145
2/28/2005,5.7214
1/31/2005,4.9039
12/31/2004,4.1067
11/30/2004,4.2757
10/29/2004,3.3415
9/30/2004,2.4711
8/31/2004,2.1994
7/30/2004,2.0623
6/30/2004,2.075
5/28/2004,1.7894
4/30/2004,1.644
3/31/2004,1.7243
2/27/2004,1.5254
1/30/2004,1.4386
12/31/2003,1.3627
11/28/2003,1.3334
10/31/2003,1.4597
9/30/2003,1.3213
8/29/2003,1.4418
7/31/2003,1.3443
6/30/2003,1.2154
5/30/2003,1.1447
4/30/2003,0.9068
3/31/2003,0.9017
2/28/2003,0.9572
1/31/2003,0.9157
12/31/2002,0.9138
11/29/2002,0.9884
10/31/2002,1.0248
9/30/2002,0.9247
8/30/2002,0.9406
7/31/2002,0.9731
6/28/2002,1.13
5/31/2002,1.4858
4/30/2002,1.5477
3/28/2002,1.5094
2/28/2002,1.3838
1/31/2002,1.5764
12/31/2001,1.3965
11/30/2001,1.3583
10/31/2001,1.1198
9/28/2001,0.9891
8/31/2001,1.1829
7/31/2001,1.1982
6/29/2001,1.4826
5/31/2001,1.2722
4/30/2001,1.6255
3/30/2001,1.4074
2/28/2001,1.1638
1/31/2001,1.3787
12/29/2000,0.9489
11/30/2000,1.0522
10/31/2000,1.2473
9/29/2000,1.6421
8/31/2000,3.8861
7/31/2000,3.2401
6/30/2000,3.3402
5/31/2000,2.6783
4/28/2000,3.9556
3/31/2000,4.3302
2/29/2000,3.6546
