06-Apr-18,168.38
29-Mar-18,167.78
23-Mar-18,164.94
16-Mar-18,178.02
09-Mar-18,179.98
02-Mar-18,176.21
23-Feb-18,175.5
16-Feb-18,172.43
09-Feb-18,156.41
02-Feb-18,159.8561
26-Jan-18,170.822
19-Jan-18,177.7441
12-Jan-18,176.3796
05-Jan-18,174.2979
29-Dec-17,168.5511
22-Dec-17,174.3079
15-Dec-17,173.2721
08-Dec-17,168.6905
01-Dec-17,170.3638
24-Nov-17,174.2681
17-Nov-17,169.4674
10-Nov-17,173.9693
03-Nov-17,171.1905
27-Oct-17,161.8123
20-Oct-17,155.0639
13-Oct-17,155.7983
06-Oct-17,154.1211
29-Sep-17,152.9501
22-Sep-17,150.737
15-Sep-17,158.6663
08-Sep-17,157.4258
01-Sep-17,162.8047
25-Aug-17,158.6465
18-Aug-17,156.3044
11-Aug-17,156.2845
04-Aug-17,154.5758
28-Jul-17,147.7658
21-Jul-17,148.5268
14-Jul-17,147.3111
07-Jul-17,142.5075
30-Jun-17,142.3493
23-Jun-17,144.5831
16-Jun-17,140.6196
09-Jun-17,147.2518
02-Jun-17,153.6467
26-May-17,151.8281
19-May-17,151.2845
12-May-17,154.2892
05-May-17,146.632
28-Apr-17,141.405
21-Apr-17,140.0465
