4/13/2018,174.2828
4/6/2018,168.38
3/29/2018,167.78
3/23/2018,164.94
3/16/2018,178.02
3/9/2018,179.98
3/2/2018,176.21
2/23/2018,175.5
2/16/2018,172.43
2/9/2018,156.41
2/2/2018,159.8561
1/26/2018,170.822
1/19/2018,177.7441
1/12/2018,176.3796
1/5/2018,174.2979
12/29/2017,168.5511
12/22/2017,174.3079
12/15/2017,173.2721
12/8/2017,168.6905
12/1/2017,170.3638
11/24/2017,174.2681
11/17/2017,169.4674
11/10/2017,173.9693
11/3/2017,171.1905
10/27/2017,161.8123
10/20/2017,155.0639
10/13/2017,155.7983
10/6/2017,154.1211
9/29/2017,152.9501
9/22/2017,150.737
9/15/2017,158.6663
9/8/2017,157.4258
9/1/2017,162.8047
8/25/2017,158.6465
8/18/2017,156.3044
8/11/2017,156.2845
8/4/2017,154.5758
7/28/2017,147.7658
7/21/2017,148.5268
7/14/2017,147.3111
7/7/2017,142.5075
6/30/2017,142.3493
6/23/2017,144.5831
6/16/2017,140.6196
6/9/2017,147.2518
6/2/2017,153.6467
5/26/2017,151.8281
5/19/2017,151.2845
5/12/2017,154.2892
5/5/2017,146.632
4/28/2017,141.405
4/21/2017,140.0465
