12-Apr-18,174.14
06-Apr-18,168.38
29-Mar-18,167.78
23-Mar-18,164.94
16-Mar-18,178.02
09-Mar-18,179.98
02-Mar-18,176.21
23-Feb-18,175.5
16-Feb-18,172.43
09-Feb-18,156.41
02-Feb-18,159.8561
26-Jan-18,170.822
19-Jan-18,177.7441
12-Jan-18,176.3796
05-Jan-18,174.2979
29-Dec-17,168.5511
22-Dec-17,174.3079
15-Dec-17,173.2721
08-Dec-17,168.6905
01-Dec-17,170.3638
24-Nov-17,174.2681
17-Nov-17,169.4674
10-Nov-17,173.9693
03-Nov-17,171.1905
27-Oct-17,161.8123
20-Oct-17,155.0639
13-Oct-17,155.7983
06-Oct-17,154.1211
29-Sep-17,152.9501
22-Sep-17,150.737
15-Sep-17,158.6663
08-Sep-17,157.4258
01-Sep-17,162.8047
25-Aug-17,158.6465
18-Aug-17,156.3044
11-Aug-17,156.2845
04-Aug-17,154.5758
28-Jul-17,147.7658
21-Jul-17,148.5268
14-Jul-17,147.3111
07-Jul-17,142.5075
30-Jun-17,142.3493
23-Jun-17,144.5831
16-Jun-17,140.6196
09-Jun-17,147.2518
02-Jun-17,153.6467
26-May-17,151.8281
19-May-17,151.2845
12-May-17,154.2892
05-May-17,146.632
28-Apr-17,141.405
21-Apr-17,140.0465
13-Apr-17,138.8456
07-Apr-17,141.0998
31-Mar-17,141.4148
24-Mar-17,138.442
17-Mar-17,137.8022
10-Mar-17,136.9654
03-Mar-17,137.5954
24-Feb-17,134.5242
17-Feb-17,133.5989
10-Feb-17,130.0552
03-Feb-17,126.5181
27-Jan-17,119.5296
20-Jan-17,117.6183
13-Jan-17,116.6773
06-Jan-17,115.5698
30-Dec-16,113.5213
23-Dec-16,114.2074
16-Dec-16,113.6683
09-Dec-16,111.6884
02-Dec-16,107.7188
25-Nov-16,109.5712
18-Nov-16,107.8756
11-Nov-16,106.2779
04-Nov-16,106.6798
28-Oct-16,110.8874
21-Oct-16,113.6957
14-Oct-16,114.7001
07-Oct-16,111.219
30-Sep-16,110.2341
23-Sep-16,109.9026
16-Sep-16,112.0576
09-Sep-16,100.5612
02-Sep-16,105.0466
26-Aug-16,104.2763
19-Aug-16,106.636
12-Aug-16,105.4854
05-Aug-16,104.8029
29-Jul-16,101.0702
22-Jul-16,95.6874
15-Jul-16,95.8038
08-Jul-16,93.767
01-Jul-16,93.0008
24-Jun-16,90.5859
17-Jun-16,92.4577
10-Jun-16,95.8523
03-Jun-16,94.9697
27-May-16,97.3265
20-May-16,92.351
13-May-16,87.7926
06-May-16,89.9264
29-Apr-16,90.3632
22-Apr-16,101.8731
15-Apr-16,105.8929
