4/13/2018,174.3376
4/12/2018,174.14
4/11/2018,172.44
4/10/2018,173.25
4/9/2018,170.05
4/6/2018,168.38
4/5/2018,172.8
4/4/2018,171.61
4/3/2018,168.39
4/2/2018,166.68
3/29/2018,167.78
3/28/2018,166.48
3/27/2018,168.34
3/26/2018,172.77
3/23/2018,164.94
3/22/2018,168.85
3/21/2018,171.27
3/20/2018,175.24
3/19/2018,175.3
3/16/2018,178.02
3/15/2018,178.65
3/14/2018,178.44
3/13/2018,179.97
3/12/2018,181.72
3/9/2018,179.98
3/8/2018,176.94
3/7/2018,175.03
3/6/2018,176.67
3/5/2018,176.82
3/2/2018,176.21
3/1/2018,175
2/28/2018,178.12
2/27/2018,178.39
2/26/2018,178.97
2/23/2018,175.5
2/22/2018,172.5
2/21/2018,171.07
2/20/2018,171.85
2/16/2018,172.43
2/15/2018,172.99
2/14/2018,167.37
2/13/2018,164.34
2/12/2018,162.71
2/9/2018,156.41
2/8/2018,154.5276
2/7/2018,158.9
2/6/2018,162.376
2/5/2018,155.8622
2/2/2018,159.8561
2/1/2018,167.1069
1/31/2018,166.7583
1/30/2018,166.3002
1/29/2018,167.2862
1/26/2018,170.822
1/25/2018,170.4236
1/24/2018,173.5211
1/23/2018,176.3298
1/22/2018,176.2899
1/19/2018,177.7441
1/18/2018,178.5409
1/17/2018,178.3815
1/16/2018,175.4832
