4/6/2018,78.16
3/29/2018,77.47
3/23/2018,75.17
3/16/2018,77.59
3/9/2018,76.13
3/2/2018,75.35
2/23/2018,77.22
2/16/2018,76.7
2/9/2018,75.2214
2/2/2018,75.6465
1/26/2018,77.9199
1/19/2018,75.9331
1/12/2018,77.9891
1/5/2018,80.994
12/29/2017,83.139
12/22/2017,83.1983
12/15/2017,86.8259
12/8/2017,87.0335
12/1/2017,87.7056
11/24/2017,87.755
11/17/2017,87.498
11/10/2017,86.9959
11/3/2017,86.6337
10/27/2017,86.0759
10/20/2017,86.0563
10/13/2017,84.9406
10/6/2017,82.8364
9/29/2017,82.1318
9/22/2017,82.4547
9/15/2017,85.4397
9/8/2017,85.9095
9/1/2017,85.2342
8/25/2017,85.3712
8/18/2017,84.5393
8/11/2017,83.0178
8/4/2017,83.7734
7/28/2017,82.2525
7/21/2017,82.5334
7/14/2017,81.216
7/7/2017,80.8091
6/30/2017,80.9738
6/23/2017,83.2696
6/16/2017,84.4127
6/9/2017,83.0372
6/2/2017,83.5796
5/26/2017,82.4075
5/19/2017,80.7607
5/12/2017,80.0406
5/5/2017,79.5612
4/28/2017,79.1009
4/21/2017,78.8229
4/13/2017,79.1872
4/7/2017,78.8708
3/31/2017,78.6311
3/24/2017,79.5707
3/17/2017,78.4681
3/10/2017,77.3176
3/3/2017,78.5352
2/24/2017,78.5832
2/17/2017,75.1315
2/10/2017,74.0575
2/3/2017,73.6308
1/27/2017,72.9576
1/20/2017,73.3274
1/13/2017,73.2136
1/6/2017,73.4791
12/30/2016,73.6024
12/23/2016,73.6024
12/16/2016,72.6257
12/9/2016,71.8955
12/2/2016,69.6198
11/25/2016,70.5016
11/18/2016,69.7905
11/11/2016,70.5303
11/4/2016,72.4333
10/28/2016,73.7925
10/21/2016,73.1363
10/14/2016,72.377
10/7/2016,71.7771
9/30/2016,75.0299
9/23/2016,77.3546
9/16/2016,74.6268
9/9/2016,73.0707
9/2/2016,75.2174
8/26/2016,74.9174
8/19/2016,76.5391
8/12/2016,78.2639
8/5/2016,78.16
7/29/2016,79.422
7/22/2016,80.2665
7/15/2016,78.8003
7/8/2016,79.8118
7/1/2016,79.4592
6/24/2016,76.4898
6/17/2016,77.0001
6/10/2016,75.3855
6/3/2016,74.3091
5/27/2016,72.3604
5/20/2016,71.4511
5/13/2016,74.1505
5/6/2016,72.8744
4/29/2016,72.3235
4/22/2016,70.6986
4/15/2016,73.4436
