4/13/2018,71.01
4/12/2018,72.13
4/11/2018,69.89
4/10/2018,70.51
4/9/2018,69.44
4/6/2018,68.6
4/5/2018,70.22
4/4/2018,69.31
4/3/2018,68.48
4/2/2018,67.71
3/29/2018,67.5
3/28/2018,68.26
3/27/2018,68.28
3/26/2018,69.78
3/23/2018,67.9
3/22/2018,70.31
3/21/2018,73.32
3/20/2018,72.92
3/19/2018,72.7
3/16/2018,73.47
3/15/2018,73.34
3/14/2018,73.47
3/13/2018,74.91
3/12/2018,76.02
3/9/2018,76.11
3/8/2018,74.11
3/7/2018,73.92
3/6/2018,74.06
3/5/2018,74.42
3/2/2018,73.68
3/1/2018,73.66
2/28/2018,75.49
2/27/2018,76.38
2/26/2018,77.65
2/23/2018,77.08
2/22/2018,76.27
2/21/2018,77
2/20/2018,76.46
2/16/2018,76.82
2/15/2018,77.08
2/14/2018,76.71
2/13/2018,75.18
2/12/2018,74.76
2/9/2018,73.68
2/8/2018,71.87
2/7/2018,74.99
2/6/2018,74.82
2/5/2018,73.27
2/2/2018,77.02
2/1/2018,78.8723
1/31/2018,78.1553
1/30/2018,78.2947
1/29/2018,79.6292
1/26/2018,79.7487
1/25/2018,79.1113
1/24/2018,79.1213
1/23/2018,78.225
1/22/2018,78.2648
1/19/2018,77.976
1/18/2018,77.0698
1/17/2018,77.1495
1/16/2018,76.791
