4/13/2018,71.6
4/12/2018,70.94
4/11/2018,71.38
4/10/2018,71.73
4/9/2018,71.42
4/6/2018,71.64
4/5/2018,71.81
4/4/2018,71.65
4/3/2018,70.95
4/2/2018,70.15
3/29/2018,71.68
3/28/2018,70.8
3/27/2018,69.28
3/26/2018,68.19
3/23/2018,68.38
3/22/2018,68.82
3/21/2018,68.69
3/20/2018,69.69
3/19/2018,70.06
3/16/2018,69.62
3/15/2018,69.56
3/14/2018,69.99
3/13/2018,70.87
3/12/2018,71.08
3/9/2018,71.24
3/8/2018,71.02
3/7/2018,69.68
3/6/2018,69.64
3/5/2018,70.07
3/2/2018,69.27
3/1/2018,68.86
2/28/2018,68.97
2/27/2018,69.92
2/26/2018,71.07
2/23/2018,70.3
2/22/2018,69.39
2/21/2018,69.14
2/20/2018,70.03
2/16/2018,71.46
2/15/2018,71.22
2/14/2018,69.62
2/13/2018,70.3
2/12/2018,70.19
2/9/2018,69.76
2/8/2018,68.95
2/7/2018,70.17
2/6/2018,70.41
2/5/2018,69.81
2/2/2018,72.43
2/1/2018,73.33
1/31/2018,74.24
1/30/2018,74.67
1/29/2018,73.79
1/26/2018,73.56
1/25/2018,77.31
1/24/2018,76.8
1/23/2018,76.9
1/22/2018,77.38
1/19/2018,77.1014
1/18/2018,76.2359
1/17/2018,76.2857
1/16/2018,75.0321
