4/16/2018,151.87
4/13/2018,150.23
4/12/2018,150.14
4/11/2018,146.79
4/10/2018,148.09
4/9/2018,143.08
4/6/2018,142.99
4/5/2018,148.13
4/4/2018,145.18
4/3/2018,145.06
4/2/2018,143.89
3/29/2018,147.38
3/28/2018,145.16
3/27/2018,146.99
3/26/2018,149.19
3/23/2018,144.29
3/22/2018,146.9
3/21/2018,155.8
3/20/2018,154.06
3/19/2018,152.15
3/16/2018,156.46
3/15/2018,154.57
3/14/2018,152.54
3/13/2018,153.69
3/12/2018,154.5
3/9/2018,158.25
3/8/2018,153.59
3/7/2018,151.51
3/6/2018,153.75
3/5/2018,151.12
3/2/2018,146.38
3/1/2018,150.23
2/28/2018,154.63
2/27/2018,161.26
2/26/2018,163.69
2/23/2018,162.41
2/22/2018,158.86
2/21/2018,155.23
2/20/2018,155.56
2/16/2018,156.29
2/15/2018,159.98
2/14/2018,158.06
2/13/2018,153.97
2/12/2018,152.29
2/9/2018,149.21
2/8/2018,145.99
2/7/2018,154.34
2/6/2018,156.41
2/5/2018,151.08
2/2/2018,157.49
2/1/2018,162.24
1/31/2018,162.78
1/30/2018,163.76
1/29/2018,162.58
1/26/2018,167.06
1/25/2018,169.37
1/24/2018,168.34
1/23/2018,169.43
1/22/2018,170.89
1/19/2018,170.41
1/18/2018,168.83
1/17/2018,168.5
1/16/2018,169.31
1/12/2018,170.3
1/11/2018,169.2
1/10/2018,165.87
1/9/2018,166.43
1/8/2018,166.03
1/5/2018,161.96
1/4/2018,159.44
1/3/2018,157.28
1/2/2018,157.04
12/29/2017,157.58
12/28/2017,158.42
12/27/2017,157.52
12/26/2017,156.44
12/22/2017,155.75
12/21/2017,154.64
12/20/2017,152.52
12/19/2017,150.91
12/18/2017,149.77
12/15/2017,146.69
12/14/2017,146.28
12/13/2017,148.57
12/12/2017,143.42
12/11/2017,143.77
12/8/2017,143.86
12/7/2017,142.89
12/6/2017,140.34
12/5/2017,140.14
12/4/2017,141.5
12/1/2017,141.52
11/30/2017,141.15
11/29/2017,138.06
11/28/2017,138.99
11/27/2017,137.19
11/24/2017,137.39
11/22/2017,138.01
11/21/2017,137.6
11/20/2017,136.91
