4/13/2018,119.76
4/12/2018,119.23
4/11/2018,119.25
4/10/2018,118.85
4/9/2018,115.98
4/6/2018,114.76
4/5/2018,117.29
4/4/2018,114.48
4/3/2018,114.83
4/2/2018,112.24
3/29/2018,114.04
3/28/2018,112.1
3/27/2018,114.66
3/26/2018,115.35
3/23/2018,112.98
3/22/2018,113.7
3/21/2018,117.04
3/20/2018,114.5
3/19/2018,113.89
3/16/2018,115.4
3/15/2018,115.58
3/14/2018,115.13
3/13/2018,116.46
3/12/2018,116.79
3/9/2018,117.22
3/8/2018,113.35
3/7/2018,113.84
3/6/2018,113.65
3/5/2018,113.15
3/2/2018,111.64
3/1/2018,112.04
2/28/2018,111.92
2/27/2018,113.61
2/26/2018,114.6
2/23/2018,112.59
2/22/2018,109.89
2/21/2018,109.06
2/20/2018,110.98
2/16/2018,112.14
2/15/2018,112.53
2/14/2018,112.5102
2/13/2018,112.1735
2/12/2018,112.8567
2/9/2018,112.3815
2/8/2018,111.1933
2/7/2018,114.1538
2/6/2018,116.0252
2/5/2018,111.5102
2/2/2018,117.4114
2/1/2018,124.3325
1/31/2018,124.1147
1/30/2018,123.9959
1/29/2018,127.2139
1/26/2018,129.8971
1/25/2018,129.3625
1/24/2018,130.0952
1/23/2018,129.7288
1/22/2018,131.2536
1/19/2018,130.0061
1/18/2018,130.2932
1/17/2018,131.0556
1/16/2018,130.7091
