4/13/2018,119.87
4/6/2018,114.76
3/29/2018,114.04
3/23/2018,112.98
3/16/2018,115.4
3/9/2018,117.22
3/2/2018,111.64
2/23/2018,112.59
2/16/2018,112.14
2/9/2018,112.3815
2/2/2018,117.4114
1/26/2018,129.8971
1/19/2018,130.0061
1/12/2018,132.2834
1/5/2018,126.6396
12/29/2017,123.9563
12/22/2017,123.7483
12/15/2017,118.5501
12/8/2017,118.7382
12/1/2017,118.3323
11/24/2017,115.3618
11/17/2017,113.5796
11/10/2017,114.9417
11/3/2017,112.7935
10/27/2017,111.3712
10/20/2017,116.3738
10/13/2017,116.8839
10/6/2017,114.7946
9/29/2017,115.2556
9/22/2017,115.0496
9/15/2017,112.4404
9/8/2017,108.664
9/1/2017,106.6825
8/25/2017,106.1627
8/18/2017,104.4461
8/11/2017,106.0713
8/4/2017,106.9259
7/28/2017,104.9934
7/21/2017,100.2643
7/14/2017,101.4198
7/7/2017,100.4973
6/30/2017,101.313
6/23/2017,101.9637
6/16/2017,105.2168
6/9/2017,103.3232
6/2/2017,100.1283
5/26/2017,101.6918
5/19/2017,103.4397
5/12/2017,101.8453
5/5/2017,101.6819
4/28/2017,102.5566
4/21/2017,100.8169
4/13/2017,101.9799
4/7/2017,104.6327
3/31/2017,103.2006
3/24/2017,103.7965
3/17/2017,103.4985
3/10/2017,106.3148
3/3/2017,109.1406
2/24/2017,105.8438
2/17/2017,106.0456
2/10/2017,107.627
2/3/2017,108.122
1/27/2017,108.3315
1/20/2017,110.0547
1/13/2017,110.7972
1/6/2017,111.2352
12/30/2016,112.0539
12/23/2016,112.7394
12/16/2016,112.4157
12/9/2016,110.2546
12/2/2016,107.5794
11/25/2016,105.6753
11/18/2016,103.9617
11/11/2016,100.5225
11/4/2016,98.7692
10/28/2016,97.8643
10/21/2016,95.4888
10/14/2016,95.2815
10/7/2016,96.4032
9/30/2016,97.0159
9/23/2016,93.5282
9/16/2016,92.2273
9/9/2016,95.4606
9/2/2016,95.1401
8/26/2016,95.5077
8/19/2016,96.4503
8/12/2016,95.3019
8/5/2016,93.7627
7/29/2016,95.6004
7/22/2016,98.567
7/15/2016,99.845
7/8/2016,97.7367
7/1/2016,97.1583
6/24/2016,95.0594
6/17/2016,94.7515
6/10/2016,95.134
6/3/2016,93.9026
5/27/2016,95.1713
5/20/2016,93.091
5/13/2016,92.9897
5/6/2016,94.0235
4/29/2016,94.3189
4/22/2016,94.1619
4/15/2016,89.7497
